draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
7883,-2.54318548256553,0.0417916738497827,0.510142260321777,1.51939824558559,0.823552503742998,0.299749926772075,20260428
7884,-2.71896127135835,0.0411238882850843,0.711281915864748,0.700164581100833,0.753666308273555,0.545552366112346,20260428
7885,-2.69747630674935,0.0378741130595474,0.576180290641272,1.91469247884919,0.338554784276667,0.479441672965383,20260428
7886,-2.28891911111315,0.0415138751824868,0.320115590041461,1.49404766684073,0.438246392527002,0.324768919614765,20260428
7887,-2.71236896709083,0.0393878829701382,0.476856457119625,0.958306177776104,0.571873464789266,0.459463103719362,20260428
7888,-2.34121164193709,0.0522766466270938,0.510791142683707,2.00005488201143,0.287703730705541,0.239830950311251,20260428
7889,-2.9343324884582,0.042657900033405,0.977227154735453,1.08296354263405,0.299759958974087,0.459661457025937,20260428
7890,-2.24222194510592,0.0477620295016405,0.291434692062926,-0.583868576854878,0.572390579155585,0.478173048667016,20260428
7891,-2.44249195020874,0.0409805584675207,0.536154372562339,0.847662774372925,0.521796880652273,0.474059263369523,20260428
7892,-2.51638614021801,0.0496387199584199,0.578082226365702,1.04780089549378,0.523804641042788,0.562464703841337,20260428
7893,-2.5948401004663,0.0501684240323599,0.609588940671776,1.23498986164184,0.455678054341984,0.488385395765144,20260428
7894,-2.62144602566041,0.0413380265553081,0.556955859789083,0.622059639807301,0.513759785323748,0.339025538378823,20260428
7895,-2.60270174746391,0.0362193358669636,0.691369882557432,0.0300141843929289,0.196014725658015,0.613491359287669,20260428
7896,-2.26835408786693,0.0300058574982171,0.460501416177946,-0.0856072541510238,0.352718265009009,0.580768153885109,20260428
7897,-2.52487235908786,0.0592187848738565,0.573993951157997,1.41595679925274,0.505298892597233,0.339701996942834,20260428
7898,-2.44210285166309,0.02924810840138,0.559068957415802,0.0837138915524829,0.417137319978211,0.376383911059767,20260428
7899,-2.43956697790151,0.039888333386508,0.580352177884857,1.35854602043525,0.484340920384007,0.206300278025093,20260428
7900,-2.65196505284412,0.0449245890726838,0.695829922226633,0.543511957394116,0.351130729337135,0.476251785990073,20260428
7901,-2.9359065633356,0.0294678922820281,0.860536382303142,1.36211964472827,0.562832571337065,0.495917176717763,20260428
7902,-2.51468897009255,0.0258813977476325,0.495197151126034,-0.992442151728284,0.187409248860494,0.587285041359013,20260428
7903,-2.5889482833232,0.050673269810546,0.452382093037774,0.386518194346582,0.600779457668346,0.501927209783803,20260428
7904,-2.58712719405506,0.0436807412618293,0.538732520471247,0.0928334144602079,0.383713325512502,0.5227654380449,20260428
7905,-2.6626554394279,0.0363207801178356,0.640439874957105,0.674246745437379,0.574953509077276,0.512198696409414,20260428
7906,-2.73125662605336,0.0402643457709203,0.680941299646478,1.11796661470174,0.386977808782,0.295381302429551,20260428
7907,-2.40203869918911,0.0465721182474832,0.380605725595088,1.34105523108814,0.422793557673516,0.306911497714606,20260428
7908,-2.51693377089419,0.0358585150176754,0.514534891812136,0.753567387216823,0.253617532008945,0.282677746943985,20260428
7909,-2.49013967898057,0.0518125745906476,0.604011115708977,1.14860905211962,0.515894410773196,0.164094168927355,20260428
7910,-2.78746278583282,0.0324997279678256,0.516537230495,1.0266646161346,0.427678218528724,0.758824000663372,20260428
7911,-2.47068724097576,0.0468534299922392,0.314447879936486,2.95961067934621,0.428884611353029,0.392465368003985,20260428
7912,-2.46552794965766,0.0370755667201006,0.589009110248609,0.702317845090911,0.418097641205531,0.453837606034454,20260428
7913,-2.59727830007483,0.0299340351807111,0.502005356777929,0.716043303298243,0.264105893857354,0.386058953391097,20260428
7914,-2.36885370896942,0.041289264826203,0.455745767114286,0.284530827425684,0.311126089621814,0.340129404271686,20260428
7915,-2.22702936840356,0.0470364666058324,0.314712455620438,1.2431702617638,0.28336823102241,0.353685554922252,20260428
7916,-2.50044553943259,0.0487708182521619,0.73197250011195,0.281255412912891,0.501529086409145,0.555582803949541,20260428
7917,-2.49605327959316,0.0533815754684079,0.383458691002319,1.79792298163204,0.559076837175718,0.475528368808354,20260428
7918,-2.70412196204926,0.042567376820139,0.645545804281185,2.53447462246346,0.488948402906288,0.427960405964239,20260428
7919,-2.6315875482614,0.0490104252659301,0.772607179257531,1.45538088625731,0.150851421338455,0.294966401763745,20260428
7920,-2.05686989608894,0.0452012474836571,0.210370420640679,-0.58969355688804,0.162639427293006,0.479941911085631,20260428
7921,-2.63223726008323,0.0327542478849699,0.718338034726951,1.94916443670623,0.303345079241801,0.241323540316694,20260428
7922,-2.63133278677242,0.0473043322127852,0.614240673673725,1.53021710224532,0.60079516486625,0.357365807680354,20260428
7923,-2.66410249100208,0.0334257556864928,0.727590034647044,0.0894323074602495,0.481070732402411,0.592547832946117,20260428
7924,-2.43117691033444,0.0510217349566564,0.602061320246951,-0.399428796285082,0.385044994869147,0.487003772779227,20260428
7925,-2.45449964211205,0.0452738582291271,0.337824303914543,-0.944854722360774,0.889232753082782,0.513466954530072,20260428
7926,-2.42156578529495,0.0518580742413411,0.528325504582863,1.01409435425324,0.509446082418911,0.39261870767128,20260428
7927,-2.74608415760762,0.0445210516664878,0.580119677100064,0.875855882874048,0.65938936511208,0.408486477047333,20260428
7928,-2.78603523074075,0.0566175572042667,0.377248500468307,1.12625443344129,0.808610986347939,0.642352508277559,20260428
7929,-2.51106692527842,0.0586659529342742,0.429428494430442,0.822072531005769,0.697464941543614,0.536182644606823,20260428
7930,-2.62321116176406,0.0328900979948384,0.790918597893573,0.244534765213163,0.319395327502231,0.401250276289165,20260428
7931,-2.61037643419265,0.0376347968510323,0.786291115604692,1.48078968501962,0.299950767965215,0.335451316960555,20260428
7932,-2.10727983243762,0.0328051779991038,0.360609856826135,-0.815932986802976,0.429270446721309,0.632507544429587,20260428
7933,-2.59302913864614,0.0385905526865948,0.601651451875817,2.16573109839943,0.396096050726669,0.382819817796149,20260428
7934,-2.29002183276959,0.0405478633832078,0.414722323076543,1.87269587923394,0.129005220978808,0.26387457371327,20260428
7935,-2.43350711291094,0.0410090521338246,0.431373536403365,1.68557924457424,0.485219333120966,0.368145900422999,20260428
7936,-2.18431185807961,0.0525671206341213,0.085795167974231,0.906536019501953,0.67775448588936,0.358426943636912,20260428
7937,-2.33299986232435,0.0473963527667638,0.357714938448202,0.965996834340456,0.598614231063734,0.456911886069061,20260428
7938,-2.58060294001731,0.0508168604792321,0.663013463309414,0.70479327296116,0.402406338139505,0.364284006141144,20260428
7939,-2.68209734239307,0.0393198357347124,0.926284544400817,1.32340958526105,0.165438764818705,0.154981368342608,20260428
7940,-2.5628729298649,0.0420098096349138,0.287912251811474,1.00394367370398,0.596875199969701,0.534530833778708,20260428
7941,-2.6398924857838,0.0435529189399127,0.653260513684185,1.74575794183268,0.678838128979579,0.282500035671958,20260428
7942,-2.72002989900112,0.0402286904740152,0.518290826430638,1.04304951447441,0.574728906954866,0.477337499117747,20260428
7943,-2.6372509514392,0.0491667702499977,0.584103870396177,1.56326419636939,0.326480688963115,0.219188741043991,20260428
7944,-2.62711905484181,0.0428575538728093,0.640991229223153,0.417762640744384,0.470831640652685,0.453769903117091,20260428
7945,-2.05400115587784,0.037852763953871,0.2868807804403,1.07461255971824,0.313526636610994,0.199393534900957,20260428
7946,-2.40419421891092,0.0349149804430961,0.503045690242615,1.27380924960917,0.453050733106064,0.552276847674872,20260428
7947,-2.46182548918615,0.0456028488498919,0.592909072679445,1.83703982971781,0.201400070124669,0.268395856337732,20260428
7948,-2.50770893106064,0.0386199096593048,0.491575284509142,0.784874391787969,0.303426059683729,0.338489450528746,20260428
7949,-2.01029560563253,0.0486848657877619,0.190369882464399,0.822626538886636,0.371053702524008,0.37271931673878,20260428
7950,-2.57370356319829,0.0438580241791003,0.534449920210341,0.726839813254311,0.476959615014117,0.53278163964032,20260428
7951,-2.75176957489323,0.040652320480558,0.478563389493834,1.46285072360151,0.557664508035711,0.566684602082939,20260428
7952,-2.52689108155496,0.03791636595248,0.69357431091891,1.43365594721694,0.23323172821837,0.454597779590929,20260428
7953,-2.52322260884283,0.0437489081381935,0.620560109931783,1.14075182223839,-0.0701941526010715,0.493763699824568,20260428
7954,-2.6506699857962,0.0496314771844368,0.536979969185791,0.52365008417768,0.658967948082734,0.48651405556202,20260428
7955,-2.67680007193898,0.0336194511826227,0.637166954430305,1.25637550051038,0.526701156225589,0.278650615442708,20260428
7956,-2.36480330408303,0.0400742560635529,0.465621731957863,-1.55199549680578,0.318003197395453,0.522453138140344,20260428
7957,-2.48399247375493,0.0428104132931975,0.598232590784295,1.20667503313485,0.331479472723365,0.321338082958796,20260428
7958,-2.45855268124828,0.0348885508347579,0.412535453852244,0.917936381014152,0.508091083862302,0.567602169883886,20260428
7959,-2.77991996927455,0.0419793735980954,0.85761387488686,2.01254406758588,0.46375256815688,0.411609439911422,20260428
7960,-2.82200782923826,0.0458999825287182,0.918881596722911,1.50067085698293,0.419010525390592,0.565048356199713,20260428
7961,-2.49423577720448,0.0380869944591343,0.637582751603081,0.41338725570778,0.241546664246579,0.291617373831333,20260428
7962,-2.59198257874004,0.0567893854869352,0.723399350106284,2.508755742639,0.500905969976322,0.241095458436899,20260428
7963,-2.47911976686607,0.0428542905029161,0.636055409252053,1.13530874894518,0.158938928575071,0.327602359793367,20260428
7964,-2.55990016183978,0.0539405182948067,0.56054840948568,0.727144949190598,0.514882246788799,0.631900850508668,20260428
7965,-2.39538151392099,0.0428472370360251,0.458762956217283,1.71528027143,0.475980339542199,0.303398230770253,20260428
7966,-2.84090625736257,0.0388716674460743,0.614663072804114,1.73256466342363,0.701302093162426,0.492579360500924,20260428
7967,-2.22558298548257,0.0342880698406763,0.475548158855868,-0.267527896770621,0.173980909179959,0.366882603255069,20260428
7968,-2.58328767308701,0.0499749138239317,0.425830099235717,1.47936678885821,0.597586500427588,0.46675569251927,20260428
7969,-2.79039660530301,0.0446639595086071,0.813967678739953,-0.557661582851136,0.289165148932809,0.577246431026324,20260428
7970,-2.61782421783733,0.0443889801862993,0.530125651601229,0.945116201795395,0.873207146510891,0.312152539269809,20260428
7971,-2.62447426531139,0.0411254479801682,0.614010077836909,1.24659793240095,0.332655572866527,0.407796837881851,20260428
7972,-2.57735460295892,0.051186825818786,0.338091205702188,0.51906790609682,0.574188545991063,0.50246892681482,20260428
7973,-2.12038069210186,0.0473970517575436,0.0322858259314939,1.45000212991328,0.533333086254596,0.297137957506844,20260428
7974,-2.57971802746076,0.0455669269465651,0.407305094397782,1.21043490784593,0.652459995243354,0.336303659361432,20260428
7975,-2.52822157447719,0.0418567169732268,0.580130001633461,0.38954328466831,0.58959119549878,0.565294314613331,20260428
7976,-2.44069446276259,0.0408657317737656,0.514563662017166,1.01208873626188,0.229192838302588,0.230774610478492,20260428
7977,-2.95128641393536,0.045529704075808,0.700275579212876,1.94649507498033,0.727074623526598,0.47368793449851,20260428
7978,-2.69453665646915,0.050630933415861,0.459453423702847,0.445128961301805,0.690919400175874,0.368095863457759,20260428
7979,-2.5727983231474,0.0404811961356207,0.467413233290281,0.858253383484796,0.341818821916869,0.42286990565041,20260428
7980,-2.47600206385095,0.0503489753508535,0.606266429567948,1.18380275644274,0.329540218243718,0.341502857955784,20260428
7981,-2.90702361189333,0.0419778714734298,0.671683636871526,2.15321949447323,0.607286563029413,0.414356528033631,20260428
7982,-2.73933844738303,0.054712523542529,0.556857692908028,1.13828351212452,0.852637911902575,0.690117153308064,20260428
7983,-2.48194271746966,0.0479061380897534,0.671353508588901,1.30902887531059,0.26495911989883,0.395957388796535,20260428
7984,-2.63961398127949,0.0404360819635653,0.584606763882087,1.03320863349693,0.522561007366674,0.525425631533904,20260428
7985,-2.69808852161516,0.0475472215282213,0.715243091379442,1.18416240615163,0.721270970481171,0.434433491156441,20260428
7986,-2.60576812690593,0.0353586068284474,0.637100583414988,1.76053862561779,0.462729792049007,0.340698695206735,20260428
7987,-2.25906247739397,0.0416820812239513,0.448846625354615,0.860430427155448,0.246462404035332,0.563713600781815,20260428
7988,-2.34053021322636,0.0439999859532162,0.474615684750378,2.07828216005923,0.396603747234555,0.539441076134071,20260428
7989,-2.5735118286362,0.0483593309305351,0.465004769034509,1.3914939874376,0.586532432547854,0.353446441931927,20260428
7990,-2.42872300891991,0.0474723169722134,0.407772904951064,2.15448401313299,0.170613967576504,0.397089791566473,20260428
7991,-2.43473546724382,0.039779246473581,0.489511484418704,1.85462862777398,0.504630065547713,0.238588200266614,20260428
7992,-2.21924889705835,0.048355240141205,0.306093091160595,0.40328870547749,0.673428137076183,0.645292420050771,20260428
7993,-2.41265375922082,0.0483328704159061,0.585837773713776,0.90743882377755,0.500818588450023,0.478002680425555,20260428
7994,-2.51478737052416,0.0421270308723088,0.459728370588642,0.613455668319364,0.513263723688922,0.555925433670421,20260428
7995,-2.4921251746366,0.0474964293489508,0.52306351403066,0.157858383370643,0.697840496565838,0.561383299757998,20260428
7996,-2.37721074105928,0.0352998258703399,0.54258377334089,0.774315898402844,0.334318383894412,0.367886445819723,20260428
7997,-2.66418296979121,0.0417493274871052,0.576917027274039,0.661265119146148,0.638767874048149,0.392187019520826,20260428
7998,-2.43259787146786,0.0411508998215393,0.352446805226949,-0.409350448935374,0.40965219756463,0.475227239626522,20260428
7999,-2.48723741059248,0.0433997435918057,0.719174762437001,1.40224954272213,0.330688975932856,0.396362549412541,20260428
8000,-3.14817949129519,0.0384144086855388,0.954870839378134,0.721692152620516,0.579737576913601,0.311391892529626,20260428
8001,-2.52283099679055,0.0352544314691224,0.587898105043987,0.215363676334337,0.212548442529982,0.517653131255444,20260428
8002,-2.54737734042574,0.0425861403078859,0.471139626025728,0.0127892283067129,0.542458884176451,0.332384188988735,20260428
8003,-2.56781341578028,0.0195797465741712,0.622807979794212,0.338671411341067,0.674965020883343,0.64782029304317,20260428
8004,-2.3517307257915,0.0373216875158663,0.380787918265845,1.77935153194446,0.546851686443005,0.257976926510227,20260428
8005,-2.71003051760201,0.0529250538601727,0.687330098931054,1.78201880107854,0.40503584710193,0.326426631391108,20260428
8006,-2.34285232251455,0.0533692198072477,0.341557700608486,-0.887467164410631,0.556338112702532,0.675312962466719,20260428
8007,-2.52685679433196,0.0368750937722239,0.597646696796161,1.35251278384471,0.313652241691002,0.388820682503479,20260428
